** CONVERTED FROM default_2.edf using edfapi 3.1 Win32 Feb 16 2010 on Tue Aug 16 15:00:13 2016
** DATE: Tue Aug 16 09:36:20 2016
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.594 Jul  6 2012
** CAMERA: EyeLink CL Version 1.4 Sensor=BKA
** SERIAL NUMBER: CL1-65C02
** CAMERA_CONFIG: 65C02120.SCD
**

MSG	618319 !CAL 
>>>>>>> CALIBRATION (HV9,P-CR) FOR LEFT: <<<<<<<<<
MSG	618319 !CAL Calibration points:  
MSG	618319 !CAL -19.8, -15.3         0,    424   
MSG	618319 !CAL -20.7, -42.1         0,  -2583   
MSG	618319 !CAL -18.9,  10.7         0,   3221   
MSG	618319 !CAL -62.6, -14.3     -4046,    424   
MSG	618319 !CAL  24.5, -15.3      4046,    424   
MSG	618319 !CAL -62.8, -41.4     -4198,  -2583   
MSG	618319 !CAL  24.2, -41.9      4198,  -2583   
MSG	618319 !CAL -60.0,  11.0     -3905,   3221   
MSG	618319 !CAL  23.5,  10.0      3905,   3221   
MSG	618319 !CAL eye check box: (L,R,T,B)
	  -72    33   -47    16

MSG	618319 !CAL href cal range: (L,R,T,B)
	-6297  6297 -4034  4672

MSG	618319 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   0.00033828  92.917 -3.1841 -0.035973  0.0032855 
   423.86  1.2433  109.88 -0.03
MSG	618320 !CAL Prenormalize: offx, offy = -19.785 -15.348

MSG	618320 !CAL Quadrant center: centx, centy = 
   0.00033872  423.86

MSG	618320 !CAL Corner correction:
  -1.8024e-05,  2.7804e-06 
  -7.4265e-06,  6.5174e-07 
   2.7423e-06, -6.9866e-06 
   2.57e-06,  7.53e-06 

MSG	618320 !CAL Gains: cx:91.805 lx:95.594 rx:87.974
MSG	618320 !CAL Gains: cy:108.306 ty:112.405 by:101.012
MSG	618320 !CAL Resolution (upd) at screen center: X=2.9, Y=2.4
MSG	618320 !CAL Gain Change Proportion: X: 0.087 Y: 0.113
MSG	618320 !CAL Gain Ratio (Gy/Gx) = 1.180
MSG	618320 !CAL Cross-Gain Ratios: X=0.034, Y=0.011 
MSG	618320 !CAL Quadrant fixup[0] = 0.038,0.006
MSG	618320 !CAL Quadrant fixup[1] = 0.016,0.001
MSG	618320 !CAL Quadrant fixup[2] = 0.005,0.014
MSG	618320 !CAL Quadrant fixup[3] = 0.005,0.015
MSG	618320 !CAL PCR gain ratio(x,y) = 2.548, 2.159
MSG	618320 !CAL CR gain match(x,y) = 1.020, 1.020
MSG	618320 !CAL Slip rotation correction OFF
MSG	618323 !CAL CALIBRATION HV9 L LEFT    GOOD 
MSG	631308 !CAL VALIDATION HV9 L LEFT  GOOD ERROR 0.34 avg. 0.76 max  OFFSET 0.30 deg. 8.8,-1.1 pix.
MSG	631308 VALIDATE L POINT 0  LEFT  at 512,384  OFFSET 0.36 deg.  10.6,-1.4 pix.
MSG	631308 VALIDATE L POINT 1  LEFT  at 512,65  OFFSET 0.76 deg.  21.7,6.8 pix.
MSG	631308 VALIDATE L POINT 2  LEFT  at 512,703  OFFSET 0.12 deg.  3.5,-0.8 pix.
MSG	631308 VALIDATE L POINT 3  LEFT  at 61,384  OFFSET 0.50 deg.  14.7,2.9 pix.
MSG	631308 VALIDATE L POINT 4  LEFT  at 963,384  OFFSET 0.31 deg.  4.0,-8.1 pix.
MSG	631308 VALIDATE L POINT 5  LEFT  at 116,104  OFFSET 0.10 deg.  2.3,-1.9 pix.
MSG	631308 VALIDATE L POINT 6  LEFT  at 908,104  OFFSET 0.15 deg.  4.5,-1.1 pix.
MSG	631309 VALIDATE L POINT 7  LEFT  at 116,664  OFFSET 0.31 deg.  -1.6,-8.9 pix.
MSG	631309 VALIDATE L POINT 8  LEFT  at 908,664  OFFSET 0.05 deg.  -1.3,0.5 pix.
MSG	638670 RECCFG CR 1000 2 1 L
MSG	638670 ELCLCFG TOWER
MSG	638670 GAZE_COORDS 0.00 0.00 1024.00 768.00
MSG	638670 THRESHOLDS L 86 213
MSG	638670 ELCL_PROC ELLIPSE  (5)
MSG	638670 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	638671 	LEFT	SAMPLES	EVENTS
708063	  477.9	   89.7	 7045.0	...
708064	  483.2	   90.6	 7047.0	...
708065	  487.5	   92.0	 7049.0	...
708066	  490.4	   93.0	 7051.0	...
708067	  492.3	   93.7	 7052.0	...
708068	  493.4	   94.0	 7052.0	...
708069	  493.6	   94.3	 7052.0	...
708070	  493.4	   95.0	 7051.0	...
708071	  492.1	   95.9	 7049.0	...
708072	  490.8	   97.2	 7047.0	...
708073	  488.4	   98.0	 7049.0	...
708074	  486.4	   98.5	 7051.0	...
708075	  483.7	   98.2	 7054.0	...
ESACC L  708050	708075	26	  441.8	   89.1	  483.7	   98.2	   1.51	    166
SFIX L   708076
708076	  481.7	   98.0	 7055.0	...
708077	  480.1	   98.4	 7055.0	...
708078	  478.4	   99.1	 7056.0	...
708079	  476.5	   99.4	 7061.0	...
708080	  474.9	   99.0	 7066.0	...
708081	  473.9	   98.5	 7071.0	...
708082	  473.7	   98.3	 7069.0	...
708083	  473.5	   97.8	 7068.0	...
708084	  473.2	   96.9	 7068.0	...
708085	  472.8	   96.1	 7067.0	...
708086	  472.6	   95.7	 7061.0	...
708087	  472.7	   95.6	 7056.0	...
708088	  473.0	   94.7	 7051.0	...
708089	  473.3	   94.0	 7051.0	...
708090	  473.8	   93.7	 7052.0	...
708091	  474.3	   94.8	 7056.0	...
708092	  475.0	   96.0	 7059.0	...
708093	  475.1	   96.5	 7060.0	...
708094	  475.3	   96.3	 7058.0	...
708095	  475.5	   96.0	 7052.0	...
708096	  475.7	   96.0	 7047.0	...
708097	  475.8	   96.0	 7043.0	...
708098	  475.7	   96.0	 7043.0	...
708099	  476.2	   96.0	 7043.0	...
708100	  476.8	   95.6	 7043.0	...
708101	  477.6	   95.3	 7044.0	...
708102	  477.9	   95.4	 7046.0	...
708103	  478.2	   95.8	 7049.0	...
708104	  478.3	   96.2	 7051.0	...
708105	  478.4	   96.2	 7052.0	...
708106	  478.4	   95.9	 7052.0	...
708107	  478.5	   95.7	 7054.0	...
708108	  478.3	   95.7	 7056.0	...
708109	  478.2	   96.0	 7057.0	...
708110	  478.1	   96.4	 7055.0	...
708111	  478.1	   96.6	 7052.0	...
708112	  478.2	   96.5	 7050.0	...
708113	  478.2	   96.2	 7048.0	...
708114	  478.1	   96.1	 7050.0	...
708115	  478.1	   96.1	 7052.0	...
708116	  478.2	   96.1	 7050.0	...
708117	  478.3	   96.3	 7047.0	...
708118	  478.5	   96.8	 7041.0	...
708119	  478.7	   97.1	 7039.0	...
708120	  478.9	   97.7	 7043.0	...
708121	  478.9	   98.0	 7048.0	...
708122	  478.7	   98.3	 7052.0	...
708123	  478.4	   98.3	 7047.0	...
708124	  478.1	   98.2	 7043.0	...
708125	  478.0	   98.1	 7041.0	...
708126	  477.9	   97.7	 7040.0	...
708127	  477.8	   97.3	 7037.0	...
708128	  477.9	   96.9	 7035.0	...
708129	  477.8	   97.1	 7034.0	...
708130	  477.7	   97.6	 7034.0	...
708131	  477.7	   98.0	 7033.0	...
708132	  477.9	   98.2	 7032.0	...
708133	  478.1	   98.1	 7033.0	...
708134	  478.3	   97.9	 7033.0	...
708135	  478.3	   98.0	 7032.0	...
708136	  478.1	   98.1	 7029.0	...
708137	  477.8	   98.0	 7026.0	...
708138	  477.4	   97.9	 7025.0	...
708139	  477.3	   97.9	 7024.0	...
708140	  477.2	   98.1	 7028.0	...
708141	  477.3	   98.1	 7033.0	...
708142	  477.7	   97.8	 7031.0	...
708143	  478.2	   97.6	 7025.0	...
708144	  478.5	   97.5	 7021.0	...
708145	  478.4	   97.5	 7023.0	...
708146	  478.4	   97.5	 7021.0	...
708147	  478.5	   97.5	 7018.0	...
708148	  478.6	   97.3	 7019.0	...
708149	  478.4	   97.2	 7023.0	...
708150	  478.3	   97.2	 7022.0	...
708151	  478.2	   97.3	 7018.0	...
708152	  478.4	   97.3	 7015.0	...
708153	  478.5	   97.2	 7017.0	...
708154	  478.5	   97.2	 7019.0	...
708155	  478.2	   97.2	 7017.0	...
708156	  478.0	   97.3	 7014.0	...
708157	  477.8	   97.3	 7011.0	...
708158	  477.8	   97.5	 7012.0	...
708159	  477.8	   97.6	 7013.0	...
708160	  477.8	   97.7	 7013.0	...
708161	  478.1	   97.4	 7013.0	...
708162	  478.5	   96.8	 7013.0	...
708163	  478.7	   96.3	 7010.0	...
708164	  478.7	   97.0	 7007.0	...
708165	  478.6	   97.9	 7004.0	...
708166	  478.6	   98.7	 7004.0	...
708167	  478.5	   98.6	 7005.0	...
708168	  478.5	   98.4	 7007.0	...
708169	  478.6	   98.5	 7008.0	...
708170	  478.6	   98.6	 7005.0	...
708171	  478.3	   98.2	 7003.0	...
708172	  477.9	   97.8	 7001.0	...
708173	  477.4	   97.3	 6999.0	...
708174	  477.4	   97.4	 6994.0	...
708175	  477.7	   97.6	 6990.0	...
708176	  478.0	   97.7	 6986.0	...
708177	  478.4	   97.8	 6987.0	...
708178	  478.5	   97.8	 6987.0	...
708179	  478.6	   97.8	 6988.0	...
708180	  478.6	   98.1	 6988.0	...
708181	  478.6	   98.6	 6988.0	...
708182	  478.5	   99.0	 6988.0	...
708183	  478.5	   99.1	 6990.0	...
708184	  478.5	   98.9	 6991.0	...
708185	  478.3	   98.9	 6992.0	...
708186	  478.2	   98.9	 6991.0	...
708187	  478.1	   98.8	 6989.0	...
708188	  478.2	   98.5	 6987.0	...
708189	  478.3	   98.2	 6986.0	...
708190	  478.4	   98.2	 6987.0	...
708191	  478.5	   98.1	 6987.0	...
708192	  478.7	   98.2	 6987.0	...
708193	  478.7	   98.3	 6987.0	...
708194	  478.4	   98.4	 6983.0	...
708195	  478.0	   98.5	 6978.0	...
708196	  477.6	   98.8	 6976.0	...
708197	  477.5	   99.0	 6978.0	...
708198	  477.9	   98.9	 6976.0	...
708199	  478.3	   98.8	 6970.0	...
708200	  478.7	   98.7	 6965.0	...
708201	  478.8	   98.6	 6968.0	...
708202	  478.9	   98.3	 6972.0	...
708203	  479.1	   98.0	 6975.0	...
708204	  479.2	   98.0	 6974.0	...
708205	  479.2	   98.2	 6974.0	...
708206	  479.2	   98.4	 6974.0	...
708207	  479.2	   98.7	 6975.0	...
708208	  479.2	   98.5	 6975.0	...
708209	  479.2	   98.1	 6975.0	...
708210	  479.1	   97.7	 6974.0	...
708211	  479.1	   97.4	 6966.0	...
708212	  479.1	   97.5	 6958.0	...
708213	  479.1	   97.5	 6951.0	...
708214	  479.0	   97.5	 6952.0	...
708215	  478.9	   97.5	 6954.0	...
708216	  478.7	   97.5	 6956.0	...
708217	  478.7	   97.6	 6958.0	...
708218	  478.8	   97.5	 6960.0	...
708219	  478.9	   97.4	 6961.0	...
708220	  479.0	   97.3	 6960.0	...
708221	  478.9	   97.2	 6959.0	...
708222	  478.8	   97.6	 6957.0	...
708223	  478.9	   98.0	 6956.0	...
708224	  479.1	   98.2	 6954.0	...
708225	  479.5	   98.0	 6953.0	...
708226	  479.6	   97.8	 6951.0	...
708227	  479.7	   98.0	 6948.0	...
708228	  479.8	   98.1	 6946.0	...
708229	  479.6	   98.2	 6945.0	...
708230	  479.3	   98.0	 6947.0	...
708231	  479.1	   97.8	 6948.0	...
708232	  479.3	   97.6	 6948.0	...
708233	  479.5	   97.6	 6948.0	...
708234	  479.5	   97.7	 6948.0	...
708235	  479.5	   97.8	 6949.0	...
708236	  479.7	   98.2	 6949.0	...
708237	  479.9	   98.4	 6949.0	...
708238	  479.8	   98.6	 6949.0	...
708239	  479.5	   98.5	 6948.0	...
708240	  479.3	   98.4	 6947.0	...
708241	  479.6	   98.2	 6946.0	...
708242	  479.9	   98.1	 6946.0	...
708243	  480.0	   98.0	 6946.0	...
708244	  479.9	   97.9	 6945.0	...
708245	  479.9	   98.4	 6943.0	...
708246	  479.8	   98.8	 6941.0	...
708247	  479.7	   99.2	 6940.0	...
708248	  479.7	   99.1	 6940.0	...
708249	  479.7	   98.9	 6937.0	...
708250	  479.8	   98.8	 6935.0	...
708251	  479.8	   98.3	 6933.0	...
708252	  479.8	   97.7	 6932.0	...
708253	  480.0	   97.2	 6931.0	...
708254	  480.2	   97.2	 6930.0	...
708255	  480.3	   97.2	 6929.0	...
708256	  479.9	   97.3	 6932.0	...
708257	  479.4	   97.5	 6936.0	...
708258	  479.0	   97.8	 6936.0	...
708259	  479.2	   98.0	 6933.0	...
708260	  479.3	   98.2	 6929.0	...
708261	  479.3	   98.7	 6928.0	...
708262	  479.4	   99.0	 6926.0	...
708263	  479.6	   98.9	 6925.0	...
708264	  479.9	   98.5	 6924.0	...
708265	  480.0	   98.0	 6925.0	...
708266	  480.0	   98.1	 6927.0	...
708267	  479.6	   98.1	 6929.0	...
708268	  479.3	   98.0	 6931.0	...
708269	  479.2	   98.1	 6933.0	...
708270	  479.4	   98.1	 6935.0	...
708271	  479.6	   98.4	 6936.0	...
708272	  479.6	   98.7	 6934.0	...
708273	  479.6	   98.9	 6931.0	...
708274	  479.5	   98.9	 6929.0	...
708275	  479.4	   98.7	 6928.0	...
708276	  479.4	   98.6	 6927.0	...
708277	  479.4	   98.7	 6926.0	...
708278	  479.5	   98.9	 6925.0	...
708279	  479.5	   99.1	 6926.0	...
708280	  479.8	   99.1	 6929.0	...
708281	  480.2	   98.9	 6929.0	...
708282	  480.6	   98.7	 6925.0	...
708283	  480.6	   98.5	 6921.0	...
708284	  480.5	   98.4	 6922.0	...
708285	  480.4	   98.5	 6924.0	...
708286	  480.3	   98.3	 6926.0	...
708287	  480.4	   98.1	 6923.0	...
708288	  480.5	   97.9	 6921.0	...
708289	  480.7	   97.8	 6918.0	...
708290	  480.8	   97.9	 6918.0	...
708291	  480.8	   98.1	 6918.0	...
708292	  480.5	   98.2	 6917.0	...
708293	  480.1	   98.1	 6918.0	...
708294	  479.8	   98.0	 6919.0	...
708295	  480.0	   98.0	 6919.0	...
708296	  480.2	   97.8	 6919.0	...
708297	  480.3	   97.7	 6918.0	...
708298	  480.3	   98.0	 6918.0	...
708299	  480.2	   98.4	 6918.0	...
708300	  480.1	   98.9	 6918.0	...
708301	  480.0	   98.9	 6917.0	...
708302	  479.8	   98.9	 6917.0	...
708303	  479.8	   98.9	 6916.0	...
708304	  479.9	   98.9	 6917.0	...
708305	  479.9	   98.8	 6919.0	...
708306	  480.1	   98.6	 6922.0	...
708307	  480.3	   98.2	 6924.0	...
708308	  480.4	   98.0	 6925.0	...
708309	  480.3	   97.8	 6924.0	...
708310	  480.2	   97.9	 6921.0	...
708311	  479.9	   98.3	 6919.0	...
708312	  479.6	   98.6	 6917.0	...
708313	  479.5	   98.7	 6917.0	...
708314	  479.7	   98.7	 6916.0	...
708315	  479.8	   98.6	 6916.0	...
708316	  479.8	   98.6	 6920.0	...
708317	  479.8	   98.6	 6924.0	...
708318	  479.8	   98.8	 6929.0	...
708319	  479.7	   98.9	 6929.0	...
708320	  479.7	   98.7	 6924.0	...
708321	  479.8	   98.5	 6918.0	...
708322	  479.8	   98.3	 6914.0	...
708323	  479.8	   98.4	 6914.0	...
708324	  479.7	   98.3	 6914.0	...
708325	  479.7	   98.0	 6915.0	...
708326	  479.7	   97.8	 6918.0	...
708327	  479.9	   97.7	 6917.0	...
708328	  480.0	   97.7	 6912.0	...
708329	  480.0	   97.5	 6909.0	...
708330	  479.7	   97.4	 6911.0	...
708331	  479.4	   97.5	 6912.0	...
708332	  479.1	   97.9	 6912.0	...
708333	  479.0	   98.4	 6910.0	...
708334	  478.9	   98.8	 6909.0	...
708335	  478.8	   99.0	 6911.0	...
708336	  478.8	   99.1	 6914.0	...
708337	  478.9	   99.0	 6915.0	...
708338	  479.0	   98.6	 6913.0	...
708339	  479.0	   98.4	 6914.0	...
708340	  479.0	   97.9	 6918.0	...
708341	  479.4	   97.7	 6920.0	...
708342	  479.8	   97.5	 6920.0	...
708343	  480.1	   97.6	 6920.0	...
708344	  480.0	   97.6	 6921.0	...
708345	  479.8	   97.9	 6920.0	...
708346	  479.8	   98.0	 6919.0	...
708347	  479.7	   98.1	 6918.0	...
708348	  479.5	   97.9	 6917.0	...
708349	  479.3	   97.9	 6918.0	...
708350	  479.1	   98.1	 6918.0	...
708351	  479.1	   98.2	 6918.0	...
708352	  479.2	   98.2	 6919.0	...
708353	  479.4	   97.7	 6919.0	...
708354	  479.5	   97.3	 6920.0	...
708355	  479.5	   96.8	 6920.0	...
708356	  479.3	   96.9	 6920.0	...
708357	  479.1	   97.0	 6922.0	...
708358	  479.1	   97.1	 6923.0	...
708359	  479.3	   97.1	 6924.0	...
708360	  479.5	   97.0	 6924.0	...
708361	  479.6	   96.8	 6924.0	...
708362	  479.7	   96.8	 6923.0	...
708363	  479.8	   96.8	 6922.0	...
708364	  479.5	   96.8	 6921.0	...
708365	  479.2	   96.8	 6919.0	...
708366	  478.9	   96.8	 6919.0	...
708367	  479.0	   97.5	 6920.0	...
708368	  479.0	   98.1	 6921.0	...
708369	  478.8	   98.9	 6918.0	...
708370	  478.7	   99.0	 6916.0	...
EFIX L   708076	708370	295	  478.7	   97.8	   6971
SSACC L  708371
708371	  478.5	   99.0	 6913.0	...
708372	  478.4	   99.0	 6914.0	...
708373	  477.9	   99.1	 6916.0	...
708374	  477.5	   99.1	 6919.0	...
708375	  477.7	   98.4	 6921.0	...
708376	  478.6	   97.5	 6921.0	...
708377	  480.6	   96.8	 6922.0	...
708378	  483.9	   96.9	 6922.0	...
708379	  487.9	   97.2	 6922.0	...
708380	  492.2	   97.4	 6925.0	...
708381	  496.8	   97.5	 6927.0	...
708382	  502.2	   97.6	 6928.0	...
708383	  508.2	   97.7	 6927.0	...
708384	  513.9	   98.6	 6925.0	...
708385	  519.1	  100.1	 6927.0	...
708386	  524.1	  101.5	 6931.0	...
708387	  528.5	  102.1	 6935.0	...
708388	  532.5	  102.2	 6937.0	...
708389	  535.8	  103.0	 6938.0	...
708390	  538.6	  103.9	 6939.0	...
708391	  540.3	  105.7	 6940.0	...
708392	  541.0	  106.6	 6941.0	...
708393	  541.1	  107.6	 6943.0	...
708394	  540.5	  108.9	 6945.0	...
708395	  540.0	  110.2	 6948.0	...
708396	  538.1	  111.8	 6948.0	...
708397	  536.1	  112.3	 6949.0	...
ESACC L  708371	708397	27	  478.5	   99.0	  536.1	  112.3	   2.08	    177
SFIX L   708398
708398	  533.4	  112.7	 6948.0	...
708399	  531.4	  112.5	 6947.0	...
708400	  530.2	  112.3	 6948.0	...
708401	  528.8	  112.4	 6949.0	...
708402	  527.3	  112.7	 6952.0	...
708403	  525.7	  112.6	 6954.0	...
708404	  524.9	  111.3	 6956.0	...
708405	  524.1	  110.0	 6956.0	...
708406	  523.4	  109.0	 6956.0	...
708407	  522.7	  108.5	 6956.0	...
708408	  522.5	  108.0	 6955.0	...
708409	  522.1	  107.4	 6956.0	...
708410	  521.7	  107.3	 6956.0	...
708411	  521.7	  107.4	 6958.0	...
708412	  521.7	  107.6	 6958.0	...
708413	  522.1	  107.6	 6959.0	...
708414	  522.5	  107.2	 6958.0	...
708415	  522.9	  106.7	 6956.0	...
708416	  522.9	  106.4	 6953.0	...
708417	  523.2	  106.0	 6952.0	...
708418	  523.5	  105.5	 6951.0	...
708419	  524.5	  105.2	 6951.0	...
708420	  525.2	  105.7	 6951.0	...
708421	  525.8	  106.4	 6950.0	...
708422	  526.3	  107.0	 6948.0	...
708423	  526.8	  106.6	 6956.0	...
708424	  527.4	  106.1	 6964.0	...
708425	  527.5	  105.6	 6969.0	...
708426	  527.6	  106.0	 6966.0	...
708427	  527.7	  106.3	 6964.0	...
708428	  528.1	  106.7	 6963.0	...
708429	  528.6	  106.6	 6959.0	...
708430	  528.9	  106.6	 6954.0	...
708431	  528.8	  107.3	 6954.0	...
708432	  528.7	  108.0	 6957.0	...
708433	  528.7	  107.9	 6959.0	...
708434	  528.7	  107.2	 6960.0	...
708435	  528.7	  106.6	 6961.0	...
708436	  528.6	  106.9	 6962.0	...
708437	  528.5	  107.2	 6963.0	...
708438	  528.4	  106.6	 6965.0	...
708439	  528.7	  105.9	 6967.0	...
708440	  529.1	  105.3	 6969.0	...
708441	  529.3	  105.5	 6969.0	...
708442	  529.1	  105.9	 6969.0	...
708443	  528.9	  106.2	 6967.0	...
708444	  528.8	  106.7	 6965.0	...
708445	  528.8	  106.8	 6964.0	...
708446	  528.8	  106.9	 6964.0	...
708447	  528.8	  106.8	 6969.0	...
708448	  528.8	  106.6	 6975.0	...
708449	  528.7	  106.4	 6981.0	...
708450	  528.5	  106.3	 6980.0	...
708451	  528.3	  106.3	 6979.0	...
708452	  528.3	  106.4	 6981.0	...
708453	  528.3	  106.4	 6983.0	...
708454	  528.4	  105.8	 6986.0	...
708455	  528.7	  105.2	 6986.0	...
708456	  528.9	  104.7	 6986.0	...
708457	  529.1	  105.0	 6985.0	...
708458	  529.1	  105.6	 6982.0	...
708459	  529.0	  106.1	 6980.0	...
708460	  529.0	  106.4	 6981.0	...
708461	  529.0	  106.4	 6985.0	...
708462	  529.1	  106.7	 6989.0	...
708463	  529.1	  106.9	 6989.0	...
708464	  529.1	  107.1	 6987.0	...
708465	  529.1	  107.2	 6985.0	...
708466	  529.3	  107.3	 6983.0	...
708467	  529.4	  107.2	 6983.0	...
708468	  529.1	  106.9	 6984.0	...
708469	  528.8	  106.6	 6987.0	...
708470	  528.3	  106.2	 6994.0	...
708471	  528.2	  106.0	 6996.0	...
708472	  528.4	  105.9	 6999.0	...
708473	  528.7	  106.0	 6998.0	...
708474	  528.9	  106.1	 6998.0	...
708475	  528.9	  106.2	 6997.0	...
708476	  528.9	  106.4	 6998.0	...
708477	  528.6	  106.5	 6998.0	...
708478	  528.3	  106.5	 6998.0	...
708479	  528.4	  106.5	 6997.0	...
708480	  528.7	  106.2	 7000.0	...
708481	  528.9	  106.0	 7003.0	...
708482	  528.8	  105.7	 7005.0	...
708483	  528.7	  105.7	 7005.0	...
708484	  528.8	  105.7	 7005.0	...
708485	  528.7	  105.8	 7005.0	...
708486	  528.6	  106.2	 7005.0	...
708487	  528.4	  106.7	 7005.0	...
708488	  528.4	  107.1	 7005.0	...
708489	  528.5	  107.2	 7005.0	...
708490	  528.6	  107.2	 7006.0	...
708491	  528.7	  107.3	 7007.0	...
708492	  528.8	  107.2	 7009.0	...
708493	  528.8	  107.0	 7011.0	...
708494	  528.9	  106.8	 7015.0	...
708495	  528.9	  106.8	 7017.0	...
708496	  529.0	  106.8	 7017.0	...
708497	  529.1	  106.9	 7016.0	...
708498	  529.2	  106.8	 7015.0	...
708499	  529.2	  106.7	 7014.0	...
708500	  529.2	  106.7	 7012.0	...
708501	  529.1	  106.8	 7011.0	...
708502	  529.1	  106.8	 7012.0	...
708503	  529.1	  106.7	 7019.0	...
708504	  529.1	  106.7	 7026.0	...
708505	  529.0	  106.8	 7034.0	...
708506	  528.9	  106.8	 7035.0	...
708507	  528.9	  106.7	 7034.0	...
708508	  529.0	  106.7	 7030.0	...
708509	  529.0	  106.8	 7026.0	...
708510	  528.9	  106.9	 7027.0	...
708511	  528.8	  107.0	 7028.0	...
708512	  528.9	  107.0	 7029.0	...
708513	  529.1	  107.0	 7028.0	...
708514	  529.3	  107.2	 7028.0	...
708515	  529.3	  107.3	 7028.0	...
708516	  529.3	  106.8	 7027.0	...
708517	  529.2	  106.2	 7026.0	...
708518	  529.1	  105.9	 7022.0	...
708519	  529.0	  106.2	 7019.0	...
708520	  529.0	  106.6	 7016.0	...
708521	  529.1	  106.7	 7018.0	...
708522	  529.1	  106.6	 7024.0	...
708523	  529.1	  106.5	 7031.0	...
708524	  529.1	  106.5	 7036.0	...
708525	  529.2	  106.5	 7036.0	...
708526	  529.2	  106.4	 7033.0	...
708527	  529.2	  106.4	 7030.0	...
708528	  529.4	  106.2	 7029.0	...
708529	  529.6	  106.3	 7029.0	...
708530	  529.7	  106.3	 7029.0	...
708531	  529.8	  106.3	 7029.0	...
708532	  529.9	  106.2	 7029.0	...
708533	  529.6	  106.3	 7028.0	...
708534	  529.4	  106.4	 7028.0	...
708535	  529.2	  106.1	 7029.0	...
708536	  529.1	  105.8	 7029.0	...
708537	  529.0	  105.5	 7028.0	...
708538	  528.9	  106.1	 7031.0	...
708539	  529.0	  106.6	 7036.0	...
708540	  529.2	  106.7	 7042.0	...
708541	  529.6	  105.8	 7039.0	...
708542	  529.8	  104.9	 7035.0	...
708543	  529.9	  104.5	 7030.0	...
708544	  529.8	  104.5	 7030.0	...
708545	  529.8	  104.9	 7029.0	...
708546	  529.8	  105.3	 7030.0	...
708547	  529.8	  105.5	 7033.0	...
708548	  529.7	  105.2	 7035.0	...
708549	  529.7	  105.0	 7037.0	...
708550	  529.8	  104.9	 7038.0	...
708551	  530.0	  104.9	 7040.0	...
708552	  530.1	  104.9	 7041.0	...
708553	  530.0	  105.0	 7041.0	...
708554	  530.0	  105.0	 7040.0	...
708555	  530.1	  104.9	 7039.0	...
708556	  530.3	  104.7	 7040.0	...
708557	  530.3	  104.6	 7042.0	...
708558	  530.0	  104.9	 7045.0	...
708559	  529.7	  105.1	 7046.0	...
708560	  529.7	  104.8	 7046.0	...
708561	  529.8	  104.3	 7045.0	...
708562	  529.9	  103.8	 7044.0	...
708563	  529.9	  103.9	 7045.0	...
708564	  530.0	  103.8	 7046.0	...
708565	  530.1	  103.7	 7049.0	...
708566	  530.1	  103.4	 7050.0	...
708567	  529.9	  103.3	 7052.0	...
708568	  529.8	  103.4	 7051.0	...
708569	  529.7	  103.7	 7050.0	...
708570	  529.8	  103.9	 7050.0	...
708571	  529.8	  104.0	 7051.0	...
708572	  530.0	  103.9	 7052.0	...
708573	  530.1	  104.0	 7053.0	...
708574	  530.3	  104.1	 7054.0	...
708575	  530.4	  104.1	 7053.0	...
708576	  530.3	  103.7	 7053.0	...
708577	  529.9	  103.2	 7057.0	...
708578	  529.5	  103.3	 7061.0	...
708579	  529.4	  104.0	 7066.0	...
708580	  529.7	  104.3	 7066.0	...
708581	  530.1	  103.9	 7065.0	...
708582	  530.4	  104.1	 7063.0	...
708583	  530.5	  104.7	 7062.0	...
708584	  530.3	  105.2	 7065.0	...
708585	  529.9	  105.1	 7066.0	...
708586	  529.6	  105.1	 7066.0	...
708587	  529.8	  105.2	 7063.0	...
708588	  530.1	  105.6	 7060.0	...
708589	  530.3	  105.8	 7058.0	...
708590	  530.1	  105.4	 7059.0	...
708591	  529.9	  104.7	 7061.0	...
708592	  529.9	  104.0	 7062.0	...
708593	  529.9	  104.1	 7061.0	...
708594	  529.7	  104.0	 7064.0	...
708595	  529.5	  103.9	 7069.0	...
708596	  529.2	  104.2	 7072.0	...
708597	  529.1	  104.6	 7070.0	...
708598	  529.4	  104.7	 7067.0	...
708599	  529.7	  104.3	 7064.0	...
708600	  530.1	  103.5	 7062.0	...
708601	  530.1	  103.2	 7060.0	...
708602	  529.7	  102.8	 7060.0	...
708603	  529.3	  102.7	 7060.0	...
708604	  529.0	  102.6	 7064.0	...
708605	  529.2	  102.7	 7068.0	...
708606	  529.4	  102.7	 7071.0	...
708607	  529.4	  102.8	 7072.0	...
708608	  529.5	  102.8	 7074.0	...
708609	  529.5	  103.4	 7074.0	...
708610	  529.6	  103.9	 7070.0	...
708611	  529.7	  104.5	 7064.0	...
708612	  529.6	  104.5	 7061.0	...
708613	  529.4	  104.3	 7064.0	...
708614	  529.1	  104.1	 7066.0	...
708615	  529.3	  103.9	 7065.0	...
708616	  529.4	  103.7	 7067.0	...
708617	  529.5	  103.6	 7071.0	...
